file,K,symmetry_name,front_direction,aligned,needs_correction,rotation_needed
glass_box/glass_box_0208.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0209.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0210.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0211.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0212.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0213.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0214.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0215.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0216.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0217.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0218.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0219.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0220.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0221.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0222.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0223.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0224.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0225.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0226.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0227.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0228.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0229.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0230.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0231.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0232.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0233.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0234.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0235.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0236.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0237.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0238.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0239.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0240.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0241.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0242.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0243.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0244.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0245.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0246.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0247.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0248.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0249.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0250.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0251.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0252.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0253.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0254.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0255.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0256.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0257.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0258.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0259.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0260.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0261.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0262.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0263.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0264.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0265.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0266.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0267.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0268.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0269.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0270.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
glass_box/glass_box_0271.ply,4,4个正面,-Z,YES,NO,无需旋转（已对齐）
airplane/airplane_0102.ply,1,1个正面,-Z,YES,NO,无需旋转（已对齐）
airplane/airplane_0103.ply,1,1个正面,+X,NO,YES,绕Y轴旋转-90°
airplane/airplane_0104.ply,1,1个正面,+X,NO,YES,绕Y轴旋转-90°
